County,City,Name,Type
Snohomish,Stanwood,KIA NIRO,Vehicle
Snohomish,Marysville,VOLKSWAGEN ID.4,Vehicle
King,Duvall,TESLA MODEL S,Vehicle
King,Issaquah,HYUNDAI IONIQ 5,Vehicle
Spokane,Spokane,TESLA MODEL S,Vehicle
King,Mercer Island,BMW I4,Vehicle
King,Seattle,BMW I4,Vehicle
Whatcom,Lynden,TOYOTA RAV4 PRIME (PHEV),Vehicle
Snohomish,Mukilteo,HYUNDAI KONA,Vehicle
Snohomish,Everett,FORD FUSION,Vehicle
King,Sammamish,TESLA MODEL Y,Vehicle
King,Bellevue,TESLA MODEL 3,Vehicle
King,Black Diamond,TESLA MODEL Y,Vehicle
King,Issaquah,CHEVROLET VOLT,Vehicle
King,Seattle,TESLA MODEL 3,Vehicle
Snohomish,Mill Creek,TESLA MODEL 3,Vehicle
Pierce,Tacoma,NISSAN LEAF,Vehicle
Pierce,Lakewood,FORD C-MAX,Vehicle
Clark,Vancouver,FORD C-MAX,Vehicle
King,Sammamish,BMW IX,Vehicle
Yakima,Yakima,CHEVROLET BOLT EV,Vehicle
Benton,Kennewick,TESLA MODEL S,Vehicle
Whatcom,Bellingham,TESLA MODEL 3,Vehicle
Pierce,Lake Tapps,TESLA MODEL 3,Vehicle
King,Kent,TESLA MODEL Y,Vehicle
Snohomish,Edmonds,MERCEDES-BENZ EQS-CLASS SUV,Vehicle
Spokane,Spokane,FORD F-150,Vehicle
Kitsap,Bremerton,TESLA MODEL Y,Vehicle
Pierce,Eatonville,TESLA MODEL 3,Vehicle
Clark,Vancouver,CHRYSLER PACIFICA,Vehicle
King,Mercer Island,TESLA MODEL 3,Vehicle
Whatcom,Bellingham,LUCID AIR,Vehicle
Snohomish,Bothell,FORD MUSTANG MACH-E,Vehicle
Asotin,Clarkston,TESLA MODEL Y,Vehicle
Pierce,Tacoma,KIA EV9,Vehicle
Saginaw,Saginaw,JEEP GRAND CHEROKEE,Vehicle
King,Redmond,TESLA MODEL 3,Vehicle
Snohomish,Everett,BMW X5,Vehicle
King,Seattle,FIAT 500,Vehicle
King,Woodinville,TESLA MODEL 3,Vehicle
Grant,Ephrata,TESLA MODEL Y,Vehicle
Yakima,Sunnyside,AUDI Q5 E,Vehicle
Skagit,Mount Vernon,TOYOTA PRIUS PRIME (PHEV),Vehicle
Snohomish,Lynnwood,FORD ESCAPE,Vehicle
Snohomish,Mill Creek,TESLA MODEL 3,Vehicle
King,Auburn,CHEVROLET BOLT EV,Vehicle
Snohomish,Snohomish,VOLKSWAGEN ID.4,Vehicle
Snohomish,Bothell,MERCEDES-BENZ EQE-CLASS SUV,Vehicle
Snohomish,Edmonds,HYUNDAI IONIQ 5,Vehicle
Yakima,Yakima,CHEVROLET EQUINOX,Vehicle
King,Issaquah,BMW X5,Vehicle
King,Sammamish,MERCEDES-BENZ EQB-CLASS,Vehicle
Pierce,Gig Harbor,TESLA MODEL Y,Vehicle
Pierce,Gig Harbor,TESLA MODEL S,Vehicle
San Juan,Friday Harbor,TESLA MODEL Y,Vehicle
Pierce,Puyallup,NISSAN ARIYA HATCHBACK,Vehicle
Spokane,Spokane,BMW X5,Vehicle
Whatcom,Bellingham,CHEVROLET VOLT,Vehicle
Snohomish,Everett,TESLA MODEL S,Vehicle
King,Seattle,POLESTAR PS2,Vehicle
King,Burien,CHEVROLET EQUINOX,Vehicle
Snohomish,Edmonds,TESLA MODEL Y,Vehicle
King,Seattle,NISSAN ARIYA MPV,Vehicle
Pierce,University Place,TESLA MODEL S,Vehicle
Benton,Kennewick,VOLKSWAGEN ID.4,Vehicle
King,Federal Way,VOLVO EX30,Vehicle
Snohomish,Sultan,TESLA MODEL 3,Vehicle
Snohomish,Mill Creek,TESLA MODEL Y,Vehicle
King,Enumclaw,TESLA MODEL Y,Vehicle
Spokane,Spokane Valley,TESLA MODEL 3,Vehicle
Snohomish,Woodinville,TESLA MODEL 3,Vehicle
Snohomish,Granite Falls,VOLVO XC90,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
Skagit,Anacortes,HYUNDAI IONIQ 5,Vehicle
Island,Langley,CHEVROLET VOLT,Vehicle
Thurston,Olympia,TESLA MODEL 3,Vehicle
Snohomish,Marysville,HONDA PROLOGUE,Vehicle
Grays Harbor,Ocean Shores,SUBARU SOLTERRA,Vehicle
Pierce,Fircrest,VOLVO XC40,Vehicle
Pierce,Lakewood,RIVIAN EDV,Vehicle
Thurston,Olympia,CHEVROLET BOLT EV,Vehicle
King,Redmond,BMW X5,Vehicle
King,Kirkland,TESLA MODEL Y,Vehicle
King,Bellevue,TESLA MODEL 3,Vehicle
King,Redmond,HYUNDAI IONIQ 5,Vehicle
Snohomish,Arlington,VOLVO XC60,Vehicle
King,Seattle,VOLKSWAGEN ID.4,Vehicle
Snohomish,Lynnwood,BMW X5,Vehicle
Clallam,Sequim,VOLKSWAGEN ID.4,Vehicle
Grays Harbor,Montesano,RIVIAN R1S,Vehicle
Thurston,Olympia,CHEVROLET BOLT EV,Vehicle
Klickitat,White Salmon,TESLA MODEL Y,Vehicle
King,Bellevue,CADILLAC LYRIQ,Vehicle
King,Fall City,TESLA MODEL 3,Vehicle
Kitsap,Bremerton,AUDI Q8,Vehicle
King,Bothell,TESLA MODEL 3,Vehicle
Benton,Kennewick,JEEP GRAND CHEROKEE,Vehicle
Skagit,Bow,FORD TRANSIT,Vehicle
Franklin,Pasco,TESLA MODEL S,Vehicle
King,Kent,TESLA MODEL Y,Vehicle
Skagit,Anacortes,CHEVROLET EQUINOX,Vehicle
Whatcom,Bellingham,TESLA MODEL 3,Vehicle
Snohomish,Everett,NISSAN LEAF,Vehicle
King,Renton,TESLA MODEL 3,Vehicle
King,Auburn,TESLA MODEL Y,Vehicle
Pierce,Gig Harbor,TOYOTA BZ4X,Vehicle
Pierce,Gig Harbor,TESLA MODEL 3,Vehicle
Snohomish,Mukilteo,TESLA MODEL Y,Vehicle
King,Seattle,CHEVROLET BLAZER,Vehicle
King,Vashon,HYUNDAI IONIQ 5,Vehicle
King,Woodinville,TESLA MODEL 3,Vehicle
King,Redmond,TESLA MODEL S,Vehicle
Skagit,Mount Vernon,FORD F-150,Vehicle
King,Redmond,CADILLAC LYRIQ,Vehicle
King,Seattle,CHEVROLET VOLT,Vehicle
King,Seattle,POLESTAR POLESTAR 3,Vehicle
King,Kirkland,TESLA MODEL 3,Vehicle
Clallam,Port Angeles,VOLKSWAGEN ID.4,Vehicle
Benton,Richland,SUBARU SOLTERRA,Vehicle
King,Woodinville,TESLA MODEL Y,Vehicle
Snohomish,Bothell,TESLA MODEL Y,Vehicle
King,Sammamish,TESLA MODEL S,Vehicle
King,Seattle,LUCID AIR,Vehicle
Whatcom,Bellingham,BMW X5,Vehicle
King,Bellevue,JEEP GRAND CHEROKEE,Vehicle
Spokane,Cheney,RIVIAN R1S,Vehicle
Snohomish,Sultan,CHEVROLET BOLT EV,Vehicle
Snohomish,Bothell,TESLA MODEL 3,Vehicle
King,Issaquah,CHEVROLET BOLT EV,Vehicle
Clark,Vancouver,HYUNDAI KONA,Vehicle
Pierce,Fife,TESLA MODEL X,Vehicle
King,Redmond,CHEVROLET BLAZER,Vehicle
Snohomish,Everett,TESLA MODEL Y,Vehicle
King,Mercer Island,BMW I3,Vehicle
Pierce,Steilacoom,NISSAN LEAF,Vehicle
Snohomish,Bothell,TESLA MODEL 3,Vehicle
Pierce,Fife,CADILLAC VISTIQ,Vehicle
Pierce,Tacoma,CHRYSLER PACIFICA,Vehicle
Snohomish,Brier,TESLA MODEL Y,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
Thurston,Olympia,TESLA MODEL Y,Vehicle
King,Seattle,RIVIAN R1S,Vehicle
King,Renton,MITSUBISHI OUTLANDER,Vehicle
Snohomish,Mill Creek,TESLA MODEL Y,Vehicle
King,Seattle,TESLA MODEL X,Vehicle
Skagit,Anacortes,HYUNDAI IONIQ 5,Vehicle
King,Bellevue,HYUNDAI IONIQ 5,Vehicle
King,Sammamish,AUDI Q5 E,Vehicle
Skagit,Mount Vernon,TESLA MODEL 3,Vehicle
King,Kirkland,TESLA MODEL Y,Vehicle
Whatcom,Blaine,HYUNDAI KONA,Vehicle
Snohomish,Marysville,CHEVROLET VOLT,Vehicle
King,Seattle,TOYOTA PRIUS PRIME (PHEV),Vehicle
King,Redmond,TESLA MODEL Y,Vehicle
Whatcom,Bellingham,MITSUBISHI OUTLANDER,Vehicle
Snohomish,Edmonds,TOYOTA BZ4X,Vehicle
King,Redmond,BMW X5,Vehicle
King,Snoqualmie,TESLA MODEL Y,Vehicle
Thurston,Lacey,VOLVO C40,Vehicle
Snohomish,Lynnwood,BMW X5,Vehicle
Yakima,Zillah,TESLA MODEL Y,Vehicle
Skagit,Burlington,TESLA MODEL 3,Vehicle
Snohomish,Bothell,TESLA MODEL Y,Vehicle
Snohomish,Edmonds,GENESIS GV60,Vehicle
Snohomish,Woodway,KIA SPORTAGE,Vehicle
King,Seattle,CHEVROLET BOLT EV,Vehicle
Pierce,Lakewood,GENESIS GV70,Vehicle
Snohomish,Snohomish,TESLA MODEL Y,Vehicle
Mason,Belfair,CHEVROLET BOLT EV,Vehicle
Chelan,Leavenworth,FORD F-150,Vehicle
Pierce,Edgewood,TESLA MODEL Y,Vehicle
Skagit,Anacortes,FORD FUSION,Vehicle
King,Sammamish,CHEVROLET EQUINOX,Vehicle
Snohomish,Everett,BMW I4,Vehicle
Pierce,Gig Harbor,AUDI Q5 E,Vehicle
King,Auburn,TESLA MODEL 3,Vehicle
Pierce,Tacoma,KIA EV6,Vehicle
King,Yarrow Point,TESLA MODEL X,Vehicle
King,Woodinville,JEEP GRAND CHEROKEE,Vehicle
King,Issaquah,TESLA MODEL 3,Vehicle
Spokane,Spokane,KIA SORENTO,Vehicle
Pierce,Gig Harbor,BMW X5,Vehicle
Snohomish,Everett,HYUNDAI KONA,Vehicle
Cowlitz,Kelso,CHEVROLET VOLT,Vehicle
Pierce,Fox Island,KIA EV6,Vehicle
King,Seattle,TESLA MODEL 3,Vehicle
King,Seattle,VOLKSWAGEN E-GOLF,Vehicle
Snohomish,Lynnwood,CHRYSLER PACIFICA,Vehicle
Snohomish,Snohomish,JEEP GRAND CHEROKEE,Vehicle
Chelan,Wenatchee,NISSAN LEAF,Vehicle
Snohomish,Edmonds,CHEVROLET BOLT EUV,Vehicle
Snohomish,Bothell,BMW X5,Vehicle
King,Renton,TESLA MODEL Y,Vehicle
Benton,Kennewick,FISKER OCEAN,Vehicle
Cowlitz,Longview,TESLA MODEL 3,Vehicle
Benton,Kennewick,CHEVROLET VOLT,Vehicle
Clark,Camas,TESLA MODEL Y,Vehicle
King,Bellevue,TESLA MODEL Y,Vehicle
King,Fall City,TESLA MODEL Y,Vehicle
Snohomish,Monroe,NISSAN LEAF,Vehicle
King,Redmond,CHEVROLET BOLT EV,Vehicle
Whatcom,Bellingham,BMW I3,Vehicle
Pierce,Gig Harbor,RIVIAN R1T,Vehicle
Pierce,South Hill,TESLA MODEL 3,Vehicle
King,Vashon,CHEVROLET BOLT EV,Vehicle
Snohomish,Lynnwood,HYUNDAI IONIQ 6,Vehicle
Skagit,Anacortes,NISSAN LEAF,Vehicle
King,Woodinville,TESLA MODEL 3,Vehicle
Whatcom,Bellingham,RIVIAN R1S,Vehicle
Lewis,Salkum,TESLA MODEL Y,Vehicle
Grays Harbor,Pacific Beach,VOLKSWAGEN ID.4,Vehicle
Pierce,Tacoma,TESLA MODEL 3,Vehicle
King,Redmond,CHEVROLET VOLT,Vehicle
King,Seattle,SUBARU SOLTERRA,Vehicle
Snohomish,Everett,VOLKSWAGEN ID.4,Vehicle
Snohomish,Lynnwood,TESLA MODEL 3,Vehicle
Pierce,Tacoma,NISSAN LEAF,Vehicle
King,Kent,TESLA MODEL 3,Vehicle
Kitsap,Bremerton,TESLA MODEL 3,Vehicle
Snohomish,Edmonds,KIA SPORTAGE,Vehicle
King,Seattle,POLESTAR PS2,Vehicle
Pacific,Long Beach,CADILLAC LYRIQ,Vehicle
King,Newcastle,TESLA MODEL 3,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
Spokane,Spokane,HYUNDAI IONIQ 6,Vehicle
King,Auburn,KIA EV6,Vehicle
Clark,Camas,TESLA MODEL Y,Vehicle
Pierce,Ruston,VOLVO XC90,Vehicle
Pierce,Graham,JEEP WRANGLER,Vehicle
King,Bellevue,TESLA MODEL Y,Vehicle
King,Snoqualmie,MERCEDES-BENZ EQE-CLASS SUV,Vehicle
Pierce,Parkland,FORD F-150,Vehicle
King,Seattle,TESLA MODEL S,Vehicle
Skagit,Sedro-Woolley,TESLA MODEL 3,Vehicle
Spokane,Spokane Valley,LINCOLN CORSAIR,Vehicle
Pierce,Gig Harbor,VOLVO XC90,Vehicle
Snohomish,Edmonds,TESLA CYBERTRUCK,Vehicle
King,Seattle,RIVIAN R1T,Vehicle
King,Kent,TESLA MODEL 3,Vehicle
Pierce,University Place,CHRYSLER PACIFICA,Vehicle
Snohomish,Lynnwood,HYUNDAI KONA,Vehicle
Clark,Camas,KIA SPORTAGE,Vehicle
King,Vashon,CHEVROLET SPARK,Vehicle
King,Kirkland,BMW IX,Vehicle
Kittitas,Kittitas,VOLKSWAGEN ID.4,Vehicle
King,Kirkland,TESLA MODEL 3,Vehicle
Pierce,South Hill,KIA EV9,Vehicle
Snohomish,Mill Creek,TESLA MODEL Y,Vehicle
Pierce,Puyallup,CHRYSLER PACIFICA,Vehicle
Skagit,Mount Vernon,HYUNDAI IONIQ 5,Vehicle
King,Kirkland,TESLA MODEL Y,Vehicle
Spokane,Spokane,HONDA PROLOGUE,Vehicle
Island,Camano Island,TESLA MODEL Y,Vehicle
Snohomish,Marysville,TESLA MODEL Y,Vehicle
King,Redmond,BMW IX,Vehicle
Whatcom,Lynden,MINI COUNTRYMAN,Vehicle
Snohomish,Bothell,LUCID AIR,Vehicle
Chelan,Wenatchee,TOYOTA PRIUS PRIME (PHEV),Vehicle
King,Redmond,TESLA MODEL Y,Vehicle
Thurston,Olympia,TESLA MODEL 3,Vehicle
Thurston,Olympia,NISSAN LEAF,Vehicle
Pierce,Steilacoom,TOYOTA BZ4X,Vehicle
King,Seattle,VOLKSWAGEN ID.4,Vehicle
Grant,Mattawa,TESLA MODEL 3,Vehicle
Yakima,Moxee,TESLA MODEL 3,Vehicle
Kitsap,Port Orchard,TESLA MODEL Y,Vehicle
Snohomish,Bothell,FORD ESCAPE,Vehicle
Skamania,White Salmon,VOLKSWAGEN E-GOLF,Vehicle
Spokane,Spokane,TESLA MODEL S,Vehicle
Kittitas,Ronald,TESLA MODEL X,Vehicle
Whatcom,Bellingham,CHEVROLET EQUINOX,Vehicle
King,Bellevue,NISSAN LEAF,Vehicle
Pierce,Buckley,FORD MUSTANG MACH-E,Vehicle
Snohomish,Everett,CHEVROLET BOLT EV,Vehicle
Clark,Vancouver,MERCEDES-BENZ GLC-CLASS,Vehicle
Pierce,Edgewood,AUDI E-TRON,Vehicle
Cowlitz,Longview,RIVIAN R1T,Vehicle
Pierce,South Hill,KIA EV9,Vehicle
King,Seattle,VOLVO XC40,Vehicle
King,Kent,HYUNDAI KONA,Vehicle
King,Kirkland,TESLA MODEL Y,Vehicle
Pierce,Tacoma,CHEVROLET BOLT EV,Vehicle
Spokane,Deer Park,JEEP WRANGLER,Vehicle
Spokane,Spokane,JEEP WRANGLER,Vehicle
King,Redmond,TESLA MODEL Y,Vehicle
Thurston,Olympia,NISSAN LEAF,Vehicle
Benton,Kennewick,GENESIS G80,Vehicle
King,Kirkland,CHEVROLET VOLT,Vehicle
Chelan,Wenatchee,FORD TRANSIT,Vehicle
Thurston,Olympia,TESLA MODEL 3,Vehicle
Grays Harbor,Aberdeen,TESLA MODEL 3,Vehicle
Lewis,Centralia,CHEVROLET VOLT,Vehicle
Snohomish,Everett,HYUNDAI KONA,Vehicle
Pierce,Tacoma,KIA SPORTAGE,Vehicle
King,Bellevue,KIA SOUL,Vehicle
King,Seattle,PORSCHE MACAN,Vehicle
Snohomish,Edmonds,KIA NIRO,Vehicle
Lewis,Mineral,CHEVROLET BOLT EV,Vehicle
Pierce,Lakewood,KIA SPORTAGE,Vehicle
King,Bellevue,CHEVROLET BOLT EUV,Vehicle
King,Bothell,MERCEDES-BENZ EQE-CLASS SUV,Vehicle
Whatcom,Sedro Woolley,CHEVROLET BOLT EV,Vehicle
King,Vashon,BMW I3,Vehicle
Snohomish,Sultan,CHEVROLET VOLT,Vehicle
Spokane,Spokane Valley,CHRYSLER PACIFICA,Vehicle
Snohomish,Snohomish,TOYOTA PRIUS PRIME (PHEV),Vehicle
King,Seattle,JEEP WRANGLER,Vehicle
King,Seattle,HYUNDAI IONIQ 5,Vehicle
Pierce,Lakewood,RIVIAN EDV,Vehicle
Benton,Richland,TOYOTA RAV4 PRIME (PHEV),Vehicle
King,Renton,AUDI RS E-TRON GT,Vehicle
Pierce,Spanaway,CHEVROLET BOLT EUV,Vehicle
Benton,Kennewick,TESLA MODEL 3,Vehicle
Pierce,Auburn,CHRYSLER PACIFICA,Vehicle
Clark,Vancouver,CHRYSLER PACIFICA,Vehicle
Pierce,Tacoma,CADILLAC LYRIQ,Vehicle
King,Kirkland,TESLA MODEL Y,Vehicle
Clark,Camas,RIVIAN R1S,Vehicle
San Juan,Friday Harbor,TOYOTA BZ4X,Vehicle
Pierce,Bonney Lake,TESLA MODEL Y,Vehicle
King,Seattle,BMW X5,Vehicle
Spokane,Spokane Valley,KIA EV6,Vehicle
Pierce,Bonney Lake,BMW X5,Vehicle
Benton,Kennewick,TESLA MODEL 3,Vehicle
Whatcom,Bellingham,KIA EV6,Vehicle
Spokane,Spokane,TESLA MODEL Y,Vehicle
Snohomish,Everett,TESLA MODEL 3,Vehicle
King,Issaquah,TESLA MODEL Y,Vehicle
King,Seattle,NISSAN LEAF,Vehicle
Thurston,Olympia,CHEVROLET BOLT EV,Vehicle
Benton,Richland,KIA SPORTAGE,Vehicle
Chelan,Chelan,RIVIAN R1T,Vehicle
Snohomish,Everett,LEXUS RZ,Vehicle
Snohomish,Bothell,TESLA MODEL Y,Vehicle
Snohomish,Lynnwood,TESLA MODEL S,Vehicle
King,Bothell,TESLA MODEL 3,Vehicle
Kittitas,Ellensburg,TESLA MODEL S,Vehicle
Pierce,Fife,JEEP GRAND CHEROKEE,Vehicle
King,Maple Valley,TESLA MODEL X,Vehicle
King,Redmond,TESLA MODEL 3,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
King,Seattle,TESLA MODEL 3,Vehicle
Snohomish,Snohomish,TESLA MODEL Y,Vehicle
King,Redmond,TESLA MODEL S,Vehicle
Snohomish,Woodinville,FORD MUSTANG MACH-E,Vehicle
Skagit,Anacortes,FORD FUSION,Vehicle
Clark,Ridgefield,CHEVROLET VOLT,Vehicle
Snohomish,Lake Stevens,BMW X3,Vehicle
King,Seattle,BMW 330E,Vehicle
Snohomish,Arlington,TESLA MODEL 3,Vehicle
King,Snoqualmie,TESLA MODEL Y,Vehicle
King,Mercer Island,CHRYSLER PACIFICA,Vehicle
Walla Walla,Burbank,TESLA MODEL Y,Vehicle
Snohomish,Bothell,TESLA MODEL 3,Vehicle
Pierce,Puyallup,TESLA MODEL 3,Vehicle
Clark,Vancouver,TESLA MODEL Y,Vehicle
Snohomish,Bothell,VOLVO EX90,Vehicle
Thurston,Tumwater,TESLA MODEL Y,Vehicle
Benton,Kennewick,VOLKSWAGEN ID.4,Vehicle
Thurston,Lacey,TESLA MODEL 3,Vehicle
Spokane,Medical Lake,KIA NIRO,Vehicle
Kitsap,Bainbridge Island,TESLA MODEL 3,Vehicle
King,Seattle,TESLA MODEL X,Vehicle
Snohomish,Everett,TOYOTA BZ4X,Vehicle
King,Seattle,JEEP WRANGLER,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
Snohomish,Lynnwood,MAZDA CX-90,Vehicle
Snohomish,Snohomish,RIVIAN R1S,Vehicle
Pierce,South Hill,JEEP WRANGLER,Vehicle
Whatcom,Bellingham,FORD F-150,Vehicle
King,Bellevue,TESLA MODEL Y,Vehicle
Snohomish,Mukilteo,TOYOTA PRIUS,Vehicle
King,Bellevue,TESLA MODEL Y,Vehicle
Snohomish,Lynnwood,NISSAN LEAF,Vehicle
Whatcom,Bellingham,FORD F-150,Vehicle
King,Issaquah,CHEVROLET BOLT EUV,Vehicle
Snohomish,Marysville,TOYOTA PRIUS PRIME (PHEV),Vehicle
Clallam,Sequim,TESLA MODEL 3,Vehicle
Benton,Kennewick,CHRYSLER PACIFICA,Vehicle
Grant,Moses Lake,HYUNDAI IONIQ 5,Vehicle
Whatcom,Bellingham,RIVIAN R1S,Vehicle
King,Redmond,TESLA MODEL Y,Vehicle
Snohomish,Lynnwood,TESLA MODEL Y,Vehicle
King,Seattle,TESLA MODEL 3,Vehicle
Pierce,Orting,TESLA MODEL 3,Vehicle
Pierce,Parkland,TESLA MODEL 3,Vehicle
Snohomish,Everett,CHEVROLET BOLT EUV,Vehicle
Skagit,Burlington,TESLA MODEL Y,Vehicle
Snohomish,Edmonds,TESLA MODEL Y,Vehicle
Snohomish,Monroe,FORD FUSION,Vehicle
Snohomish,Snohomish,HYUNDAI IONIQ 5,Vehicle
Clallam,Sequim,KIA SPORTAGE,Vehicle
King,Kent,FORD F-150,Vehicle
Pierce,Spanaway,TESLA MODEL X,Vehicle
Snohomish,Everett,MERCEDES-BENZ EQE-CLASS SEDAN,Vehicle
Snohomish,Lynnwood,TESLA MODEL Y,Vehicle
Spokane,Spokane Valley,KIA NIRO,Vehicle
Snohomish,Bothell,TESLA MODEL 3,Vehicle
Pierce,Puyallup,MAZDA CX-90,Vehicle
King,Seattle,TOYOTA RAV4 PRIME (PHEV),Vehicle
Snohomish,Everett,TESLA MODEL 3,Vehicle
King,Sammamish,VOLKSWAGEN ID.4,Vehicle
Okanogan,Winthrop,VOLVO XC60,Vehicle
Franklin,Pasco,TESLA MODEL 3,Vehicle
Spokane,Spokane,VOLVO XC90,Vehicle
King,Redmond,TESLA MODEL Y,Vehicle
Jefferson,Port Ludlow,CHEVROLET VOLT,Vehicle
King,Renton,TESLA MODEL Y,Vehicle
Grant,Quincy,JEEP GRAND CHEROKEE,Vehicle
Pierce,Lakewood,RIVIAN EDV,Vehicle
Spokane,Nine Mile Falls,TESLA CYBERTRUCK,Vehicle
Pierce,Auburn,HONDA PROLOGUE,Vehicle
Pierce,Graham,JAGUAR I-PACE,Vehicle
Snohomish,Snohomish,CHEVROLET EQUINOX,Vehicle
Whatcom,Bellingham,TESLA MODEL Y,Vehicle
Snohomish,Edmonds,AUDI E-TRON,Vehicle
Benton,Richland,CHEVROLET BOLT EV,Vehicle
Franklin,Pasco,RIVIAN R1S,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
King,Issaquah,VOLVO XC90,Vehicle
King,Kirkland,VOLKSWAGEN ID.4,Vehicle
Snohomish,Everett,CHRYSLER PACIFICA,Vehicle
Snohomish,Brier,JEEP WRANGLER,Vehicle
King,Sammamish,TESLA MODEL X,Vehicle
San Juan,Friday Harbor,NISSAN LEAF,Vehicle
Clark,Ridgefield,FORD F-150,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
Snohomish,Bothell,SUBARU SOLTERRA,Vehicle
King,Fall City,TESLA MODEL Y,Vehicle
Pierce,Gig Harbor,RIVIAN R1S,Vehicle
Snohomish,Arlington,NISSAN ARIYA HATCHBACK,Vehicle
Snohomish,Snohomish,RIVIAN R1S,Vehicle
King,Issaquah,KIA NIRO,Vehicle
Walla Walla,Walla Walla,FORD C-MAX,Vehicle
Thurston,Olympia,TESLA MODEL S,Vehicle
Pierce,Spanaway,TESLA MODEL S,Vehicle
Pierce,Lake Tapps,TESLA MODEL Y,Vehicle
King,Redmond,JEEP WRANGLER,Vehicle
King,Renton,TESLA MODEL 3,Vehicle
Pierce,Gig Harbor,NISSAN LEAF,Vehicle
Whatcom,Bellingham,MULLEN AUTOMOTIVE INC. ONE,Vehicle
Whitman,Pullman,MITSUBISHI OUTLANDER,Vehicle
Clark,Washougal,KIA NIRO,Vehicle
Whatcom,Bellingham,TOYOTA BZ4X,Vehicle
King,North Bend,CHRYSLER PACIFICA,Vehicle
King,Bellevue,VOLKSWAGEN ID.4,Vehicle
King,Bellevue,BMW I4,Vehicle
Kittitas,Cle Elum,AUDI E-TRON GT,Vehicle
Pierce,Tacoma,VOLVO XC60,Vehicle
Spokane,Spokane,TESLA MODEL 3,Vehicle
Snohomish,Edmonds,HYUNDAI IONIQ 5,Vehicle
Snohomish,Bothell,CHEVROLET BOLT EV,Vehicle
Snohomish,Stanwood,CHRYSLER PACIFICA,Vehicle
Spokane,Spokane,VOLKSWAGEN ID.4,Vehicle
Snohomish,Lynnwood,RIVIAN R1S,Vehicle
King,Renton,POLESTAR PS2,Vehicle
King,Renton,TESLA MODEL 3,Vehicle
King,Redmond,TESLA MODEL 3,Vehicle
Grant,Moses Lake,TESLA MODEL 3,Vehicle
Chelan,Chelan,NISSAN LEAF,Vehicle
San Juan,Eastsound,RIVIAN R1S,Vehicle
Snohomish,Snohomish,TESLA MODEL Y,Vehicle
Island,Camano Island,VOLKSWAGEN ID.4,Vehicle
Lewis,Centralia,JEEP GRAND CHEROKEE,Vehicle
Pierce,Gig Harbor,TESLA MODEL Y,Vehicle
King,Carnation,TESLA MODEL Y,Vehicle
Clark,Camas,BMW I4,Vehicle
Snohomish,Mountlake Terrace,BMW I3,Vehicle
Snohomish,Lynnwood,TESLA MODEL Y,Vehicle
King,Seattle,VOLKSWAGEN ID.4,Vehicle
King,Sammamish,TESLA MODEL Y,Vehicle
Pierce,Puyallup,TESLA MODEL Y,Vehicle
Island,Camano Island,NISSAN LEAF,Vehicle
King,Redmond,MINI HARDTOP,Vehicle
Clallam,Sequim,FORD FUSION,Vehicle
Kitsap,Port Orchard,FORD F-150,Vehicle
Grays Harbor,Hoquiam,FORD F-150,Vehicle
King,Redmond,TESLA MODEL Y,Vehicle
Jefferson,Port Townsend,TESLA MODEL Y,Vehicle
King,Kent,TESLA MODEL X,Vehicle
Thurston,Olympia,VOLKSWAGEN ID.4,Vehicle
Whatcom,Ferndale,AUDI E-TRON SPORTBACK,Vehicle
Lewis,Centralia,FORD MUSTANG MACH-E,Vehicle
King,Bellevue,TESLA MODEL 3,Vehicle
King,Seattle,VOLKSWAGEN ID.4,Vehicle
Benton,West Richland,TESLA MODEL 3,Vehicle
King,Seattle,TOYOTA RAV4 PRIME (PHEV),Vehicle
King,Auburn,KIA NIRO,Vehicle
King,Maple Valley,TESLA MODEL Y,Vehicle
Clark,Brush Prairie,TESLA MODEL Y,Vehicle
Pierce,Lakewood,RIVIAN EDV,Vehicle
Benton,Benton City,TESLA MODEL S,Vehicle
Skagit,La Conner,NISSAN LEAF,Vehicle
Klickitat,Snowden,FORD F-150,Vehicle
Whitman,Pullman,TOYOTA RAV4 PRIME (PHEV),Vehicle
Pierce,Tacoma,FORD F-150,Vehicle
King,Black Diamond,AUDI Q5 E,Vehicle
King,Redmond,TESLA MODEL 3,Vehicle
Snohomish,Bothell,VOLKSWAGEN ID.4,Vehicle
King,Federal Way,TESLA MODEL Y,Vehicle
Snohomish,Snohomish,TESLA MODEL Y,Vehicle
King,Woodinville,HYUNDAI IONIQ 6,Vehicle
Jefferson,Chimacum,NISSAN LEAF,Vehicle
Pierce,Anderson Island,TESLA MODEL 3,Vehicle
Benton,West Richland,CHEVROLET VOLT,Vehicle
King,Bellevue,HYUNDAI IONIQ 5,Vehicle
King,Shoreline,KIA EV6,Vehicle
Pierce,Gig Harbor,TESLA MODEL Y,Vehicle
Snohomish,Marysville,TESLA MODEL Y,Vehicle
Spokane,Spokane,TESLA MODEL Y,Vehicle
